582.55449,583.370889,2
584.133246,585.284707,1
602.109876,602.76559,2
610.732145,611.178895,2
618.933604,619.590759,2
624.007816,625.0094,2
627.021214,628.358581,1
635.618984,636.13779,1
650.451073,651.64865,1
652.32598,653.366475,1
665.34513,668.757721,2
769.277838,770.216013,2
771.75802,772.735104,1
788.714331,790.677148,2
792.579437,794.210793,1
796.765913,797.797761,1
850.361462,851.716123,2
867.15925,868.058514,1
870.450786,872.024498,1
885.957323,886.712474,2
930.591939,931.047335,2
