123.515451,124.664052,2
148.947784,150.390842,2
152.046605,153.143496,1
159.487113,161.943648,1
166.460503,167.59076,1
172.220224,173.158629,2
191.676484,194.466674,1
205.389706,208.576112,2
205.389706,208.576112,1
231.298021,235.53544,2
282.806019,283.256453,2
284.290784,285.345968,2
292.420636,295.872785,2
297.657839,298.654634,2
301.378093,301.795162,2
367.888056,368.730535,2
377.985292,380.879749,1
407.384472,408.685727,2
410.253906,411.288236,2
415.012661,416.263867,2
418.578599,419.117784,2
420.388678,421.443862,1
420.388678,421.443862,2
424.396709,425.193311,2
427.157705,427.55392,2
433.943414,434.381336,2
438.168321,439.832426,2
453.549819,455.768625,2
457.692037,460.185384,1
460.806816,463.163255,1
465.582254,469.319191,1
470.778931,472.005114,1
477.743981,479.675009,1
486.95286,492.854384,1
517.465614,523.855108,1
517.465614,523.855108,1
529.539756,530.294651,2
531.362347,531.833635,2
533.330912,534.419461,2
533.330912,534.419461,2
538.323225,541.972577,2
538.323225,541.972577,2
538.323225,541.972577,2
543.190418,547.945003,1
543.190418,547.945003,2
551.573501,552.457687,1
562.208756,564.348319,1
567.050925,568.848491,1
601.638441,602.664431,2
612.369622,614.805304,1
617.249327,620.369002,1
638.649128,639.174634,24
690.829106,692.65252,2
709.070783,709.801656,1
713.10942,714.164287,1
717.001128,719.815364,2
725.82811,726.430892,2
728.156354,728.736531,2
731.731602,732.146015,1
745.625717,746.940535,2
