341.056602,341.671916,3
344.209449,345.948599,3
348.709882,349.528605,3
353.027248,353.912079,3
354.385006,356.210605,3
354.385006,356.210605,3
361.80945,364.479199,3
367.820199,368.247359,3
369.269491,370.230601,3
370.667931,371.634126,3
377.360101,378.082205,3
380.868914,384.774375,3
387.291567,388.369637,3
389.045974,390.393561,3
391.12075,393.968482,3
391.12075,393.968482,3
391.12075,393.968482,3
395.366922,395.799167,3
399.475792,400.843721,3
402.216735,403.905033,3
407.362993,407.912199,3
409.636094,410.765016,3
414.767097,415.423092,3
429.102377,429.783799,2
433.618066,434.319829,3
434.746989,435.326706,3
436.948896,437.437079,3
439.994952,443.549532,3
439.994952,443.549532,3
439.994952,443.549532,3
449.723009,452.835173,3
449.723009,452.835173,3
467.460311,467.96375,3
472.164155,474.050777,3
487.226623,488.731853,3
489.606514,490.450663,3
493.700129,494.401891,3
500.351617,500.819459,3
505.492791,507.343817,3
518.282159,519.71111,3
528.75266,530.715561,3
531.117295,532.617439,3
584.949602,586.109036,3
584.949602,586.109036,3
593.009701,595.648938,3
596.727008,597.805078,3
601.008777,601.761392,3
607.22802,610.370696,3
612.92857,614.011725,3
614.428715,616.472979,3
617.490027,618.873211,3
619.93094,621.024266,3
626.918054,630.472634,3
626.918054,630.472634,3
626.918054,630.472634,3
631.743943,633.244087,3
635.45108,636.279973,3
646.252121,647.513259,3
652.344234,653.045996,3
654.912278,657.312509,3
668.037272,669.252643,3
671.459635,672.527535,3
673.432707,674.531118,3
675.33967,677.444958,3
682.0115,682.550535,3
683.877781,687.183185,3
687.910373,688.642647,3
690.869981,691.59717,3
692.024329,692.980354,1
694.022827,695.202602,3
699.962383,700.791276,1
704.284833,706.649468,3
707.290208,708.149612,3
708.581857,709.151404,3
744.437856,744.844675,3
745.353198,747.834794,3
748.790818,751.501249,3
753.35736,754.059122,1
754.567646,755.899978,1
756.739042,757.761174,3
758.574812,761.961579,3
758.574812,761.961579,3
762.790472,765.043232,3
762.790472,765.043232,3
769.828439,773.255888,3
769.828439,773.255888,3
774.288191,774.761118,3
776.418905,777.578338,3
778.692005,780.278599,3
783.823008,785.114658,3
787.31148,789.782905,1
799.175335,799.765223,3
806.976087,811.730783,1
806.976087,811.730783,1
813.022433,813.551297,3
815.590477,816.734655,3
817.91443,818.448379,3
820.492644,822.297903,3
826.00504,826.508478,3
827.917089,828.959562,3
834.83301,835.738182,3
850.175166,850.759968,3
852.005851,852.880512,3
865.908886,867.05815,3
865.908886,867.05815,3
867.546332,869.33125,3
869.824518,870.866991,3
869.824518,870.866991,3
872.921427,873.363842,3
873.968985,874.767367,3
875.835267,877.813423,3
878.271095,879.110159,3
879.893285,880.661156,3
881.820589,882.446073,3
888.507675,889.80441,3
891.487623,892.301261,3
893.043705,894.259076,3
895.708369,901.378407,3
902.42088,903.610825,3
909.458847,910.023308,3
915.200078,915.947608,3
918.490226,919.105539,3
919.634404,920.549746,3
921.983783,923.961939,3
960.158649,962.863994,3
966.632154,968.198407,3
1004.873128,1006.195289,3
1007.624241,1008.666714,3
1024.161428,1025.351373,3
