203.742447,205.388882,this
230.20273,231.162509,that
233.509063,233.982221,that
247.598005,248.861682,that
252.696951,253.366296,it
265.08368,266.905144,that
268.374626,270.146082,this
272.986951,274.829573,it
340.31382,341.777531,it
340.31382,341.777531,this
340.31382,341.777531,it
345.049243,345.94555,it
374.823553,375.664081,that
406.507804,407.983056,it
415.388165,416.230616,it
417.621238,418.761817,that
424.158892,424.90325,they
572.145674,572.949657,that
574.471071,575.33468,that
583.990002,587.007825,it
591.708626,592.201018,that
620.019225,621.732979,this
622.83509,623.939124,this
645.033107,646.056359,they
646.919968,648.016308,they
