203.742447,205.388882,3
230.20273,231.162509,3
233.509063,233.982221,3
247.598005,248.861682,3
252.696951,253.366296,3
265.08368,266.905144,3
268.374626,270.146082,3
272.986951,274.829573,3
340.31382,341.777531,3
340.31382,341.777531,3
340.31382,341.777531,3
345.049243,345.94555,3
374.823553,375.664081,3
406.507804,407.983056,3
415.388165,416.230616,3
417.621238,418.761817,3
424.158892,424.90325,2
572.145674,572.949657,3
574.471071,575.33468,3
583.990002,587.007825,3
591.708626,592.201018,3
620.019225,621.732979,3
622.83509,623.939124,3
645.033107,646.056359,3
646.919968,648.016308,3
