subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1215,92.675,94.55,25,2,3,0.48896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48896
1215,92.675,94.55,25,1,3,0.48896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48896
1215,109.85,110.48,6,2,3,0,0.41822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41822,0,0,0,0,0,0,0,0,0,0,0
1215,111.32,112.36,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1215,133.12,133.78,21,2,3,0,0.44598,0,0,0,0,0.11704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32895
1215,158.97,160.01,6,2,3,0.41596,0.29545,0,0,0,0,0,0.41596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29545
1215,167.49,167.92,19,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,169.4,170.6,19,1,3,0,0.25218,0,0,0,0,0.058811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19337,0,0,0,0
1215,169.4,170.6,19,1,3,0,0.25218,0,0,0,0,0.058811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19337,0,0,0,0
1215,190.13,193.08,4,1,3,0.33826,0.25042,0,0,0,0.33826,0,0,0,0,0,0,0,0,0,0.16022,0,0,0,0,0,0,0,0,0,0,0.090201
1215,194.18,194.85,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,196.88,197.88,4,1,3,0.64689,0.28655,0,0,0,0.64689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28655
1215,202.56,204.08,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,202.56,204.08,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1215,466.2,471.48,25,1,3,0.3938,0.08825,0,0,0,0,0,0,0,0,0,0.037718,0,0.050532,0,0,0,0,0,0,0,0,0,0,0,0,0.3938
1215,472.12,475.42,25,1,3,0,0.65692,0,0,0,0,0,0,0,0.090958,0,0.56596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,559.5,563.54,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1215,559.5,563.54,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
