441.612777,443.199165,2
446.315283,447.757849,2
449.662386,451.043938,that
451.915579,455.602622,1
451.915579,455.602622,1
451.915579,455.602622,1
467.212886,467.583334,2
483.878671,486.981714,1
487.805415,488.437355,1
493.619264,494.312219,1
505.421289,507.735497,2
508.707377,510.03663,1
512.307256,513.697524,1
514.795793,515.67615,1
517.510956,518.766119,1
524.758654,526.371191,1
554.900015,556.399238,2
563.559773,564.322459,1
585.991465,587.281495,1
589.007345,589.926926,1
593.653194,594.572775,1
617.945841,619.33175,2
637.174251,638.764996,1
647.838784,650.519081,1
677.143369,677.500742,2
681.043964,681.383904,2
687.385156,687.698947,2
703.58897,704.874641,2
708.252252,708.958281,1
711.24634,711.751892,1
719.030098,720.376784,1
719.030098,720.376784,1
725.471529,725.80711,1
746.465013,747.171042,1
749.367579,751.999936,1
754.606144,755.046323,1
756.305844,757.730978,1
767.950974,768.54369,1
770.012406,773.04136,1
888.124179,890.107164,2
