262.361697,263.709481,3
264.580357,266.612401,3
274.346607,274.76131,3
278.783926,279.634067,3
292.303236,293.008231,3
294.874393,296.823496,3
294.874393,296.823496,3
294.874393,296.823496,3
317.123196,317.537899,3
321.830072,322.431391,3
340.616107,341.445512,3
368.421927,368.898835,3
370.018532,370.516176,3
372.071311,372.859246,3
391.230578,392.184394,1
393.635854,394.942168,3
396.0826,398.031703,3
404.148569,405.268266,3
407.238104,408.710299,1
414.350257,415.988332,3
432.431297,433.965697,3
496.834634,497.415218,1
514.418031,514.915674,3
516.989188,517.631977,3
525.677211,526.257795,3
583.735596,585.76764,3
591.884506,594.165371,1
613.262433,614.755362,3
656.889162,658.195476,3
658.77606,659.812817,3
664.416017,665.908947,3
675.384905,676.235046,3
684.798658,685.89762,3
697.944735,698.815611,3
703.771309,705.036152,3
706.715698,708.104952,3
706.715698,708.104952,3
718.244435,720.048392,3
718.244435,720.048392,3
752.602558,753.328288,3
774.68548,775.141653,3
778.023837,778.832507,3
782.689243,785.156724,1
818.43662,819.784404,3
820.385723,820.862631,3
822.355561,823.205702,3
827.47714,828.534632,3
832.826806,834.070914,3
832.826806,834.070914,3
843.111434,843.754223,3
845.51671,846.553467,3
855.635457,858.621317,3
870.689167,871.539308,3
875.893687,876.764562,3
