subID,onset,offset,refID,cue,type,instigator,extra-cue,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1206,35.357,38.981,17,2,3,0,3,0.26954,0.61089,0,0,0.40853,0,0,0.20236,0,0,0,0,0,0,0,0,0,0,0.26954,0,0,0,0,0,0,0,0
1206,40.338,41.394,17,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1206,43.248,48.397,17,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1206,53.267,59.99,17,2,3,1,2,0.73227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73227,0,0,0,0,0,0,0,0
1206,53.267,59.99,17,1,3,1,2,0.73227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73227,0,0,0,0,0,0,0,0
1206,63.523,67.077,24,2,3,0,3,0.31236,0.39689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39689,0,0,0,0,0,0,0.31236,0
1206,63.523,67.077,24,1,3,0,3,0.31236,0.39689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39689,0,0,0,0,0,0,0.31236,0
1206,67.65,68.945,24,1,3,0,3,0.086073,0.42459,0,0,0,0,0,0,0,0.42459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086073,0
1206,69.546,75.71,17,2,3,0,3,0.30286,0.63765,0,0,0,0,0,0.61814,0,0,0,0,0,0,0,0,0,0,0.30286,0,0,0,0,0,0,0.019513,0
1206,69.546,75.71,17,2,3,0,3,0.30286,0.63765,0,0,0,0,0,0.61814,0,0,0,0,0,0,0,0,0,0,0.30286,0,0,0,0,0,0,0.019513,0
1206,76.2,79.383,17,1,3,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,76.2,79.383,17,1,3,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,125.45,128.84,12,2,3,0,3,0.54287,0.36853,0,0,0,0,0,0.2504,0,0,0,0,0,0.54287,0.11813,0,0,0,0,0,0,0,0,0,0,0,0
1206,144.99,146.15,12,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,152.09,153.95,18,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1206,164.5,165.65,10,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,193.84,194.9,7,1,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,193.84,194.9,7,1,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,196.6,197.36,7,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,198.84,200.02,7,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,208.11,211.66,8,2,3,0,3,0.97237,0,0,0,0,0,0,0,0,0.97237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,213.5,217.23,21,2,3,0,3,0.63411,0.20469,0,0,0.11513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08956,0,0.63411,0,0,0,0
1206,281.46,284.61,17,2,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1206,285.07,289.35,17,1,3,0,3,0.87544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87544,0,0,0,0,0,0,0,0
1206,290.22,291.64,17,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1206,292.22,293.9,17,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1206,297.07,299.31,17,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1206,310.71,311.62,14,2,1,1,1,0.9728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728,0,0,0,0,0,0,0,0,0,0,0
1206,312.09,313.62,14,2,1,1,1,0.62145,0.26977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62145,0.26977,0,0,0,0,0,0,0,0,0,0
1206,314.36,317.4,14,1,3,1,1,0.70152,0.24359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70152,0,0,0.24359,0,0,0,0,0,0,0,0
1206,314.36,317.4,17,2,1,0,3,0.24359,0.70152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70152,0,0,0.24359,0,0,0,0,0,0,0,0
