341.056602,341.671916,2
344.209449,345.948599,1
348.709882,349.528605,1
353.027248,353.912079,1
354.385006,356.210605,2
354.385006,356.210605,1
361.80945,364.479199,1
367.820199,368.247359,2
369.269491,370.230601,1
370.667931,371.634126,1
377.360101,378.082205,1
380.868914,384.774375,1
387.291567,388.369637,2
389.045974,390.393561,1
391.12075,393.968482,1
391.12075,393.968482,1
391.12075,393.968482,1
395.366922,395.799167,2
399.475792,400.843721,2
399.475792,400.843721,1
402.216735,403.905033,1
407.362993,407.912199,1
409.636094,410.765016,1
414.767097,415.423092,1
429.102377,429.783799,1
433.618066,434.319829,1
434.746989,435.326706,1
436.948896,437.437079,1
439.994952,443.549532,1
439.994952,443.549532,2
439.994952,443.549532,1
449.723009,452.835173,1
449.723009,452.835173,1
467.460311,467.96375,2
472.164155,474.050777,1
487.226623,488.731853,1
489.606514,490.450663,1
493.700129,494.401891,1
500.351617,500.819459,1
505.492791,507.343817,1
518.282159,519.71111,1
528.75266,530.715561,1
531.117295,532.617439,1
584.949602,586.109036,2
584.949602,586.109036,1
593.009701,595.648938,2
596.727008,597.805078,1
601.008777,601.761392,2
607.22802,610.370696,1
612.92857,614.011725,1
614.428715,616.472979,1
617.490027,618.873211,1
619.93094,621.024266,1
626.918054,630.472634,1
626.918054,630.472634,1
626.918054,630.472634,1
631.743943,633.244087,1
635.45108,636.279973,1
646.252121,647.513259,1
652.344234,653.045996,1
654.912278,657.312509,1
668.037272,669.252643,1
671.459635,672.527535,1
673.432707,674.531118,1
675.33967,677.444958,1
682.0115,682.550535,1
683.877781,687.183185,1
683.877781,687.183185,2
687.910373,688.642647,1
690.869981,691.59717,1
692.024329,692.980354,2
694.022827,695.202602,1
699.962383,700.791276,2
704.284833,706.649468,1
707.290208,708.149612,1
708.581857,709.151404,1
744.437856,744.844675,2
745.353198,747.834794,1
748.790818,751.501249,1
753.35736,754.059122,2
754.567646,755.899978,1
756.739042,757.761174,2
758.574812,761.961579,1
758.574812,761.961579,1
762.790472,765.043232,2
762.790472,765.043232,1
769.828439,773.255888,2
769.828439,773.255888,1
774.288191,774.761118,2
776.418905,777.578338,1
778.692005,780.278599,1
783.823008,785.114658,1
787.31148,789.782905,2
799.175335,799.765223,1
806.976087,811.730783,2
806.976087,811.730783,1
813.022433,813.551297,2
815.590477,816.734655,1
817.91443,818.448379,2
820.492644,822.297903,1
826.00504,826.508478,2
827.917089,828.959562,1
834.83301,835.738182,2
850.175166,850.759968,2
852.005851,852.880512,1
865.908886,867.05815,1
865.908886,867.05815,1
867.546332,869.33125,1
869.824518,870.866991,2
869.824518,870.866991,1
872.921427,873.363842,2
873.968985,874.767367,1
875.835267,877.813423,1
878.271095,879.110159,1
879.893285,880.661156,1
881.820589,882.446073,1
888.507675,889.80441,1
891.487623,892.301261,1
893.043705,894.259076,1
895.708369,901.378407,1
902.42088,903.610825,1
909.458847,910.023308,2
915.200078,915.947608,2
918.490226,919.105539,1
919.634404,920.549746,1
921.983783,923.961939,1
960.158649,962.863994,2
966.632154,968.198407,2
1004.873128,1006.195289,2
1007.624241,1008.666714,1
1024.161428,1025.351373,2
