278.764337,280.118673,it
284.076549,286.383249,this
290.804938,293.519794,he
301.596335,305.925261,that
307.910384,311.546682,he
307.910384,311.546682,him
307.910384,311.546682,it
312.127995,317.038235,that
317.582443,318.782174,this
319.759275,324.521094,it
319.759275,324.521094,he
319.759275,324.521094,he
332.214216,332.943949,one
355.503842,356.456206,she
369.319303,370.444824,her
375.317959,379.09031,it
409.108325,412.262258,these
433.226632,436.306354,one
445.817625,447.697616,this
475.773799,476.280902,it
476.689058,477.690895,it
511.815207,512.705729,it
550.726076,553.842903,that
557.479201,561.164973,it
574.324911,580.793565,his
976.667742,978.090104,that
978.683785,979.697991,they
987.193219,990.470835,he
996.271597,1002.752619,they
996.271597,1002.752619,they
1003.160775,1004.063665,they
1007.613385,1024.434358,they
1007.613385,1024.434358,him
1007.613385,1024.434358,he 
1025.077513,1036.988246,they
1037.804558,1047.90951,them
1052.646593,1057.705253,they
1052.646593,1057.705253,they
1058.583407,1071.112558,they
1058.583407,1071.112558,he
1076.900952,1081.761718,it
1145.434048,1146.349307,it
1162.279758,1165.668689,it
1166.583948,1168.661833,one
1174.4997,1178.482313,he
1174.4997,1178.482313,they
1190.182783,1192.359615,it
1193.448031,1196.490648,her
