228.850976,230.390243,1
243.583957,246.922367,3
248.30171,250.620605,3
254.818605,255.898091,1
274.009463,276.82812,1
277.307891,278.247444,3
279.087044,280.246491,3
286.183663,290.201749,3
310.512073,312.431159,3
312.850959,317.10893,3
312.850959,317.10893,3
318.928063,319.62773,3
325.185083,326.464473,3
327.424016,328.42354,3
331.482083,332.20174,3
337.359283,338.218873,3
356.370226,358.948998,3
356.370226,358.948998,3
371.742903,372.802398,3
388.554893,389.154608,3
392.513008,394.412103,3
392.513008,394.412103,3
405.646751,407.685779,3
417.381161,418.980399,3
419.839989,420.379732,3
434.073209,434.792866,3
436.21219,437.51157,3
440.949932,441.869494,3
443.34879,445.607714,3
449.505856,450.185533,3
456.402571,457.502047,3
459.121276,461.140314,3
463.099381,464.498714,3
480.351162,484.529171,3
480.351162,484.529171,3
480.351162,484.529171,3
486.188381,487.80761,3
491.705753,492.705276,3
494.404467,494.94421,3
497.023219,497.88281,3
514.354962,515.794277,3
527.228829,529.907553,3
530.947058,532.026544,3
533.725734,535.125068,3
535.804744,536.684325,3
540.702411,541.821877,3
553.396363,554.815687,3
559.97323,561.672421,3
564.051287,566.370183,3
567.52963,568.689078,3
569.748573,570.548192,3
575.325916,577.644811,3
575.325916,577.644811,3
583.581983,585.521059,3
585.96085,587.779983,3
588.619583,589.958945,3
638.755698,639.775213,1
642.413955,644.792822,3
642.413955,644.792822,3
646.771879,648.011289,3
655.62766,656.547222,2
666.262594,670.100766,3
671.480108,672.999385,3
698.567204,699.686671,3
709.182147,711.001281,3
711.600995,712.420604,3
713.580052,714.479624,3
720.436786,721.336357,3
727.493424,728.972719,3
746.684281,747.184043,1
747.723786,749.223072,3
751.382043,753.301129,3
753.900843,754.740443,3
771.292558,772.372044,3
774.111215,776.130253,3
777.689511,778.189272,3
780.108358,780.967949,3
782.187368,784.166425,3
784.78613,785.745673,3
806.61573,807.475321,3
807.975083,808.794692,3
821.068845,822.088359,3
843.818007,844.77755,3
