123.515451,124.664052,3
148.947784,150.390842,3
152.046605,153.143496,3
159.487113,161.943648,3
166.460503,167.59076,3
172.220224,173.158629,3
191.676484,194.466674,3
205.389706,208.576112,3
205.389706,208.576112,3
231.298021,235.53544,3
282.806019,283.256453,3
284.290784,285.345968,3
292.420636,295.872785,3
297.657839,298.654634,3
301.378093,301.795162,3
367.888056,368.730535,3
377.985292,380.879749,3
407.384472,408.685727,3
410.253906,411.288236,3
415.012661,416.263867,3
418.578599,419.117784,3
420.388678,421.443862,3
420.388678,421.443862,3
424.396709,425.193311,3
427.157705,427.55392,3
433.943414,434.381336,3
438.168321,439.832426,3
453.549819,455.768625,2
457.692037,460.185384,2
460.806816,463.163255,2
465.582254,469.319191,2
470.778931,472.005114,2
477.743981,479.675009,2
486.95286,492.854384,2
517.465614,523.855108,2
517.465614,523.855108,3
529.539756,530.294651,3
531.362347,531.833635,1
533.330912,534.419461,2
533.330912,534.419461,1
538.323225,541.972577,3
538.323225,541.972577,1
538.323225,541.972577,1
543.190418,547.945003,3
543.190418,547.945003,3
551.573501,552.457687,3
562.208756,564.348319,3
567.050925,568.848491,3
601.638441,602.664431,2
612.369622,614.805304,2
617.249327,620.369002,2
638.649128,639.174634,3
690.829106,692.65252,3
709.070783,709.801656,3
713.10942,714.164287,3
717.001128,719.815364,3
725.82811,726.430892,3
728.156354,728.736531,3
731.731602,732.146015,3
745.625717,746.940535,2
