262.361697,263.709481,2
264.580357,266.612401,2
274.346607,274.76131,2
278.783926,279.634067,1
292.303236,293.008231,2
294.874393,296.823496,2
294.874393,296.823496,1
294.874393,296.823496,1
317.123196,317.537899,2
321.830072,322.431391,1
340.616107,341.445512,2
368.421927,368.898835,2
370.018532,370.516176,2
372.071311,372.859246,1
391.230578,392.184394,2
393.635854,394.942168,2
396.0826,398.031703,1
404.148569,405.268266,1
407.238104,408.710299,2
414.350257,415.988332,2
432.431297,433.965697,2
496.834634,497.415218,2
514.418031,514.915674,2
516.989188,517.631977,1
525.677211,526.257795,1
583.735596,585.76764,1
591.884506,594.165371,2
613.262433,614.755362,2
656.889162,658.195476,2
658.77606,659.812817,2
664.416017,665.908947,2
675.384905,676.235046,1
684.798658,685.89762,2
697.944735,698.815611,2
703.771309,705.036152,2
706.715698,708.104952,1
706.715698,708.104952,1
718.244435,720.048392,1
718.244435,720.048392,1
752.602558,753.328288,2
774.68548,775.141653,2
778.023837,778.832507,2
782.689243,785.156724,2
818.43662,819.784404,1
820.385723,820.862631,2
822.355561,823.205702,1
827.47714,828.534632,2
832.826806,834.070914,1
832.826806,834.070914,1
843.111434,843.754223,1
845.51671,846.553467,1
855.635457,858.621317,2
870.689167,871.539308,1
875.893687,876.764562,1
