123.515451,124.664052,it
148.947784,150.390842,him
152.046605,153.143496,him
159.487113,161.943648,he
166.460503,167.59076,he
172.220224,173.158629,that
191.676484,194.466674,it
205.389706,208.576112,that
205.389706,208.576112,that
231.298021,235.53544,it
282.806019,283.256453,it
284.290784,285.345968,ir
292.420636,295.872785,it
297.657839,298.654634,it
301.378093,301.795162,it
367.888056,368.730535,that
377.985292,380.879749,it
407.384472,408.685727,it
410.253906,411.288236,it
415.012661,416.263867,it
418.578599,419.117784,that
420.388678,421.443862,it
420.388678,421.443862,it
424.396709,425.193311,it
427.157705,427.55392,it
433.943414,434.381336,it
438.168321,439.832426,that
453.549819,455.768625,it
457.692037,460.185384,it
460.806816,463.163255,it
465.582254,469.319191,it
470.778931,472.005114,it
477.743981,479.675009,it
486.95286,492.854384,it
517.465614,523.855108,it
517.465614,523.855108,his
529.539756,530.294651,that
531.362347,531.833635,one
533.330912,534.419461,it
533.330912,534.419461,one
538.323225,541.972577,that
538.323225,541.972577,one
538.323225,541.972577,on
543.190418,547.945003,it
543.190418,547.945003,it
551.573501,552.457687,it
562.208756,564.348319,it
567.050925,568.848491,it
601.638441,602.664431,it
612.369622,614.805304,it
617.249327,620.369002,its
638.649128,639.174634,it
690.829106,692.65252,that
709.070783,709.801656,that
713.10942,714.164287,it
717.001128,719.815364,it
725.82811,726.430892,this
728.156354,728.736531,it
731.731602,732.146015,it
745.625717,746.940535,they
