10.636736,11.559163,that
12.433547,13.183019,he
14.033381,15.402609,his
16.502795,17.747111,his
21.350341,22.162269,he
24.622074,31.953447,it
35.859349,36.82021,that
51.848083,55.532987,it
57.118408,57.728555,it
63.094944,64.17703,it
66.639554,68.019992,it
76.431761,77.184322,she
85.738588,86.869657,that
176.197385,178.098828,she
182.908097,183.905575,she
184.787275,185.637803,her
192.954127,196.63678,she
200.96067,201.686513,she
208.468474,210.298668,her
221.634136,224.353383,it
227.051952,229.336946,that
227.051952,229.336946,it
237.835885,238.745748,it
293.151366,295.312288,that
293.151366,295.312288,it
296.279017,297.711015,that
300.688746,301.402161,it
302.97891,304.788295,that
307.311094,308.365707,it
312.547971,313.638772,it
322.344498,323.109609,it
334.911968,335.971751,it
353.259131,354.644602,it
363.055657,366.059236,she
363.055657,366.059236,she
366.720954,368.752635,that
372.066394,374.79598,that
372.066394,374.79598,that
376.388239,377.442852,she
378.207963,380.001839,she
388.511117,390.170582,her
394.13055,396.808439,that
408.641816,409.427606,it
